pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
319.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
319.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
353.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
354.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
385.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
386.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
419.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
419.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
451.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
451.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
468.53		117.0	841.0	1	49.0	836.0	1	83	838	4.9434	1	4.9929	1
501.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
502.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
518.305		117.0	857.0	1	47.0	840.0	1	82	848	4.7793	1	5.0386	1
534.761		89.0	851.0	1	56.0	833.0	1	72	842	4.9013	1	5.0073	1
551.06		61.0	860.0	1	24.0	819.0	1	42	839	5.0509	1	5.0037	1
568.382		69.0	840.0	1	25.0	832.0	1	47	836	4.9326	1	5.0079	1
584.745		46.0	861.0	1	19.0	837.0	1	32	849	5.0881	1	5.0422	1
601.38		73.0	848.0	1	23.0	833.0	1	48	840	4.9283	1	5.0392	1
617.857		59.0	847.0	1	24.0	821.0	1	42	834	4.9737	1	5.0298	1
634.903		79.0	840.0	1	19.0	826.0	1	49	833	4.9436	1	5.0466	1
651.101		56.0	859.0	1	28.0	823.0	1	42	841	5.0677	1	5.0198	1
668.228		59.0	853.0	1	10.0	827.0	1	34	840	4.9685	1	5.055	1
702.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
702.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
735.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
735.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
768.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
769.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
801.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
802.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
835.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
835.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
869.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
870.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
902.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
902.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
935.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
935.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
968.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
969.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1002.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1002.815	Experiment BabyInfo subjCode Prac1376real trialOrder 1 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1003.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1004.761	presentAGAudio
1004.971	presentAGMovie
1035.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1035.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1068.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1069.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1101.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1102.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1118.228		70.0	855.0	1	5.0	834.0	1	38	844	5.0112	1	5.0896	1
1143.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1169.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1169.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1202.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1202.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1244.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1245.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1268.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1269.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1301.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1301.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
