pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
301.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
320.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
347.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
349.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
370.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
383.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
441.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
479.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
479.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
479.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
521.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
521.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
549.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
549.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
583.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
583.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
610.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
611.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
642.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
643.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
682.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
682.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
721.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
721.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
747.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
748.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
779.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
780.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
814.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
814.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
850.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
850.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
881.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
881.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
915.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
915.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
947.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
947.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
978.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
979.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1005.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1005.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1010.712	Experiment BabyInfo subjCode Prac_1457 trialOrder 1 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1010.98	presentAGAudio
1011.04	presentAGMovie
1021.263		1168.0	939.0	1	1227.0	1018.0	1	1198	978	4.7621	1	4.5938	1
1035.702		1170.0	920.0	1	1249.0	1028.0	1	1210	974	4.765	1	4.6712	1
1056.807		1102.0	842.0	1	1213.0	1014.0	1	1158	928	5.8174	1	4.5543	1
1072.339		1169.0	953.0	1	1239.0	1008.0	1	1204	980	4.6115	1	4.6669	1
1081.079		1176.0	954.0	1	-1	-1	0	1176.0	954.0	4.5902	1	-1	0
1102.445		-1	-1	0	1261.0	1033.0	1	1261.0	1033.0	-1	0	4.6095	1
1129.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1156.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1156.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1194.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1194.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1227.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1227.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1260.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1261.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1294.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1294.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1328.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1328.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1360.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1360.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1393.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1393.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1427.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1427.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1452.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1452.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1468.147		1026.0	518.0	1	978.0	525.0	1	1002	521	4.6727	1	4.5958	1
1487.26		1033.0	513.0	1	1043.0	594.0	1	1038	553	4.6149	1	4.3905	1
1504.072		1016.0	522.0	1	1065.0	596.0	1	1040	559	4.6064	1	4.4904	1
1518.281		1026.0	531.0	1	995.0	539.0	1	1010	535	4.626	1	4.563	1
1537.552		1008.0	536.0	1	1014.0	548.0	1	1011	542	4.4972	1	4.569	1
1551.821		1047.0	534.0	1	996.0	537.0	1	1022	535	4.4194	1	4.5566	1
1572.541		1060.0	510.0	1	1040.0	528.0	1	1050	519	4.2144	1	4.5783	1
1610.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1610.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1643.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1643.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1676.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1676.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1711.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1711.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
