pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
297.534		1379.0	1196.0	1	1333.0	1128.0	1	1356	1162	4.2931	1	4.316	1
313.905		1377.0	1192.0	1	1330.0	1133.0	1	1354	1162	4.2928	1	4.322	1
331.491		1197.0	962.0	1	1208.0	896.0	1	1202	929	4.3938	1	4.3714	1
350.018		1125.0	731.0	1	1125.0	655.0	1	1125	693	4.3667	1	4.3488	1
365.005		1033.0	447.0	1	1077.0	384.0	1	1055	415	4.3891	1	4.377	1
385.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
416.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
416.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
433.026		1042.0	333.0	1	1051.0	297.0	1	1046	315	4.4408	1	4.3849	1
448.167		1056.0	335.0	1	1051.0	289.0	1	1054	312	4.4352	1	4.3838	1
464.659		1043.0	345.0	1	1045.0	292.0	1	1044	318	4.438	1	4.3792	1
481.972		1042.0	344.0	1	1048.0	304.0	1	1045	324	4.4332	1	4.3823	1
499.944		1053.0	321.0	1	1050.0	288.0	1	1052	304	4.4363	1	4.3887	1
516.849		1050.0	338.0	1	1054.0	290.0	1	1052	314	4.4362	1	4.409	1
532.486		1045.0	326.0	1	1043.0	296.0	1	1044	311	4.4496	1	4.3938	1
548.489		1047.0	328.0	1	1050.0	292.0	1	1048	310	4.4239	1	4.3917	1
567.041		1061.0	336.0	1	1043.0	301.0	1	1052	318	4.4372	1	4.3939	1
580.858		1056.0	353.0	1	1046.0	292.0	1	1051	322	4.4038	1	4.3835	1
595.568		1035.0	314.0	1	1043.0	247.0	1	1039	280	4.4264	1	4.401	1
613.521		-1	-1	0	1057.0	-22.0	1	1057.0	-22.0	-1	0	4.4093	1
629.225		1022.0	-96.0	1	1038.0	-113.0	1	1030	-104	4.4043	1	4.387	1
642.898		-1	-1	0	1023.0	-131.0	1	1023.0	-131.0	-1	0	4.4284	1
659.931		-1	-1	0	1022.0	-139.0	1	1022.0	-139.0	-1	0	4.4361	1
676.93		-1	-1	0	1022.0	-133.0	1	1022.0	-133.0	-1	0	4.4373	1
695.058		-1	-1	0	1019.0	-132.0	1	1019.0	-132.0	-1	0	4.4286	1
730.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
730.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
742.568		-1	-1	0	1004.0	-116.0	1	1004.0	-116.0	-1	0	4.5748	1
759.076		-1	-1	0	1004.0	-133.0	1	1004.0	-133.0	-1	0	4.5522	1
784.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
809.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
810.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
826.104		-1	-1	0	983.0	-336.0	1	983.0	-336.0	-1	0	4.6267	1
843.21		-1	-1	0	980.0	-338.0	1	980.0	-338.0	-1	0	4.5899	1
860.223		-1	-1	0	996.0	-331.0	1	996.0	-331.0	-1	0	4.6415	1
877.345		-1	-1	0	961.0	-332.0	1	961.0	-332.0	-1	0	4.6236	1
891.639		-1	-1	0	980.0	-331.0	1	980.0	-331.0	-1	0	4.6841	1
908.754		-1	-1	0	990.0	-296.0	1	990.0	-296.0	-1	0	4.6147	1
927.839		-1	-1	0	1013.0	-270.0	1	1013.0	-270.0	-1	0	4.7486	1
944.865		-1	-1	0	975.0	-306.0	1	975.0	-306.0	-1	0	4.7106	1
959.959		-1	-1	0	985.0	-319.0	1	985.0	-319.0	-1	0	4.7896	1
977.549		-1	-1	0	1015.0	-304.0	1	1015.0	-304.0	-1	0	4.7317	1
993.368		-1	-1	0	1018.0	-320.0	1	1018.0	-320.0	-1	0	4.8126	1
1010.706		-1	-1	0	1008.0	-289.0	1	1008.0	-289.0	-1	0	4.7523	1
1012.862	Experiment BabyInfo subjCode Prac_1402 trialOrder 3 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1013.81	presentAGAudio
1013.884	presentAGMovie
1028.863		-1	-1	0	1007.0	-324.0	1	1007.0	-324.0	-1	0	4.7343	1
1045.456		-1	-1	0	1016.0	-300.0	1	1016.0	-300.0	-1	0	4.7082	1
1060.526		-1	-1	0	987.0	-315.0	1	987.0	-315.0	-1	0	4.7163	1
1088.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1119.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1119.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1144.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1144.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1160.075		-1	-1	0	1013.0	-332.0	1	1013.0	-332.0	-1	0	4.7919	1
1177.121		-1	-1	0	1020.0	-366.0	1	1020.0	-366.0	-1	0	4.8165	1
1193.361		-1	-1	0	1008.0	-340.0	1	1008.0	-340.0	-1	0	4.8663	1
1211.534		-1	-1	0	992.0	-366.0	1	992.0	-366.0	-1	0	4.8463	1
1227.182		-1	-1	0	1017.0	-357.0	1	1017.0	-357.0	-1	0	4.8147	1
1248.433		-1	-1	0	1014.0	-347.0	1	1014.0	-347.0	-1	0	4.8497	1
1260.365		-1	-1	0	1008.0	-356.0	1	1008.0	-356.0	-1	0	4.836	1
1277.401		-1	-1	0	988.0	-281.0	1	988.0	-281.0	-1	0	4.7659	1
1294.579		-1	-1	0	874.0	-58.0	1	874.0	-58.0	-1	0	4.7798	1
1311.01		-1	-1	0	880.0	245.0	1	880.0	245.0	-1	0	4.7804	1
1329.899		-1	-1	0	903.0	382.0	1	903.0	382.0	-1	0	4.7466	1
1345.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1364.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1384.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1412.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1413.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1432.942		-1	-1	0	879.0	230.0	1	879.0	230.0	-1	0	4.6731	1
1468.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1468.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1498.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
