pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
283.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
314.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
314.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
330.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
349.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
373.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
379.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
394.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
417.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
428.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
445.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
470.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
480.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
504.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
517.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
532.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
547.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
564.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
584.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
598.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
621.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
641.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
675.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
675.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
709.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
710.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
738.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
738.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
756.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
777.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
812.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
812.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
865.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
865.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
866.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
897.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
897.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
930.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
931.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
962.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
963.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
995.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
995.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1009.556	Experiment BabyInfo subjCode Prac_1444 trialOrder 4 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1009.873	presentAGAudio
1009.934	presentAGMovie
1030.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1030.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1057.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1058.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1091.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1091.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1112.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1112.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1141.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1178.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1179.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1201.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1202.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1224.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1269.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1269.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1293.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1293.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1326.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1326.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1360.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1361.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1393.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1394.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1427.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1429.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1455.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
