pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
302.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
341.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
341.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
357.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
375.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
392.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
407.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
424.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
441.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
457.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
490.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
507.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
525.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
542.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
557.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
574.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
590.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
607.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
624.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
640.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
658.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
675.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
692.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
707.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
730.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
757.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
774.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
790.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
815.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
825.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
842.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
857.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
873.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
890.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
907.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
923.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
940.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
957.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
975.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
992.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1006.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1012.971	Experiment BabyInfo subjCode BabyInfo_BIP902test trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1013.476	presentAGAudio
1013.54	presentAGMovie
1023.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1040.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1057.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1073.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1090.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1107.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1124.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1142.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1157.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1173.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1190.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1207.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1224.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1240.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1257.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1275.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1292.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1307.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1324.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1339.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1356.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1373.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1390.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1407.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1425.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1442.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1456.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1473.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1490.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1506.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1523.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1540.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1557.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1574.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
