pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
298.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
334.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
334.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
349.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
366.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
384.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
401.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
416.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
433.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
449.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
466.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
483.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
499.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
517.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
534.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
551.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
566.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
583.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
599.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
625.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
641.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
649.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
666.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
684.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
701.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
715.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
732.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
749.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
766.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
783.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
799.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
816.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
834.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
851.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
865.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
882.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
899.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
916.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
932.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
949.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
966.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
984.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1001.194	Experiment BabyInfo subjCode BabyInfo_RAtest48 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio galaxies_5 AGVideo galaxies_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1001.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1002.269	presentAGAudio
1002.348	presentAGMovie
1015.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1032.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1049.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1065.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1082.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1099.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1116.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1134.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1151.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1166.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1182.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1198.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1215.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1233.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1249.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1266.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1283.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1301.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1315.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1332.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1348.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1365.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1382.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1398.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1416.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1433.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1451.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1465.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1482.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1499.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1515.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1532.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1548.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1566.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1583.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1600.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1615.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1649.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1665.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1666.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1684.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1698.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1715.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1733.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1750.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1767.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1782.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1799.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1816.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1832.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1848.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1865.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1882.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1900.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1917.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1932.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1948.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1965.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1982.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1998.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2015.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2032.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2049.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2067.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2081.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2098.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2115.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2131.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2148.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2165.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2182.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2213.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2223.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2234.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2248.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2265.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2281.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2307.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2322.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2332.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2349.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
