pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
296.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
311.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
327.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
344.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
361.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
377.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
394.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
411.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
429.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
446.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
461.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
478.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
495.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
520.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
528.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
544.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
561.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
587.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
596.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
611.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
628.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
644.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
661.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
678.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
694.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
711.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
729.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
746.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
761.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
778.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
794.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
811.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
827.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
844.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
861.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
879.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
896.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
911.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
927.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
944.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
961.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
978.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
994.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1010.348	Experiment BabyInfo subjCode BIP903test trialOrder 1 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1011.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1013.555	presentAGAudio
1013.797	presentAGMovie
1028.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1046.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1060.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1077.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1094.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1111.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1127.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1144.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1161.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1178.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1195.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1210.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1227.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1244.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1261.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1277.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1294.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1312.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1329.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1346.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1360.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1377.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1394.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1411.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1427.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1444.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1461.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1479.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1496.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
