pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
296.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
325.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
325.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
341.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
358.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
375.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
392.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
409.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
427.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
441.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
458.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
491.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
508.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
524.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
541.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
559.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
577.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
591.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
608.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
624.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
641.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
657.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
674.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
691.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
709.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
726.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
741.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
758.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
774.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
791.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
808.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
824.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
841.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
859.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
876.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
891.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
907.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
924.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
941.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
957.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
974.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
991.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1009.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1009.986	Experiment BabyInfo subjCode BIP906test trialOrder 1 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1013.538	presentAGAudio
1013.834	presentAGMovie
1026.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1041.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1057.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1074.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1091.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1107.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1124.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1141.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1159.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1177.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1191.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1207.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1224.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1241.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1257.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1274.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1291.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1308.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1326.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1340.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1357.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1374.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1391.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1407.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1424.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1441.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1458.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1476.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1490.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1507.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1524.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1540.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1557.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1574.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1591.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1609.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1626.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1640.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1657.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1674.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1690.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1707.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1724.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1741.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1758.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1776.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1790.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1807.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1824.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1840.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1865.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1873.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1890.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1908.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1926.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1948.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1956.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1973.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1990.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2007.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2024.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2041.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2058.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2075.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2090.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2107.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2123.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2140.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2157.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2174.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2190.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2208.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2225.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2240.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2257.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2273.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2290.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2307.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2323.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2341.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2358.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2375.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2390.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2407.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2423.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2440.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2456.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2473.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2491.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2508.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2525.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2540.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2557.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2573.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2590.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2607.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2623.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2640.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2657.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2675.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2690.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2706.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2723.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2740.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2756.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2773.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2790.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2807.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2825.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2840.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2856.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2875.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2889.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2906.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2923.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
