pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
300.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
317.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
338.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
374.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
421.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
421.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
441.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
441.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
441.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
457.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
478.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
493.262		-233.0	1277.0	1	160.0	884.0	1	-36	1080	4.1905	1	4.7198	1
509.806		-218.0	1270.0	1	258.0	889.0	1	20	1079	4.1895	1	4.8506	1
526.326		-205.0	1271.0	1	249.0	891.0	1	22	1081	4.1724	1	4.9353	1
541.6		-213.0	1270.0	1	355.0	910.0	1	71	1090	4.181	1	5.1277	1
558.738		-201.0	1278.0	1	228.0	907.0	1	14	1092	4.1909	1	4.9978	1
572.545		-1	-1	0	233.0	897.0	1	233.0	897.0	-1	0	4.9674	1
596.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
632.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
632.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
665.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
665.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
716.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
717.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
717.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
743.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
743.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
766.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
766.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
800.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
818.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
818.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
835.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
852.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
869.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
886.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
901.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
917.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
934.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
949.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
966.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
983.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
999.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1009.654	Experiment BabyInfo subjCode BI150 trialOrder 3 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1009.953	presentAGAudio
1010.02	presentAGMovie
1016.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1036.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1052.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1068.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1086.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1102.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1118.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1136.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1153.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1171.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1186.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1210.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1218.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1235.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1252.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1269.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1286.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1303.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1320.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1344.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1352.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1369.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1385.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1402.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1419.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1436.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1453.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1474.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1486.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1497.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1532.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1565.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1565.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1599.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1600.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1636.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1637.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1667.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1669.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1704.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1704.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1724.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1724.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1740.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1763.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1795.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1795.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1819.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1835.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1835.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1851.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1868.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1885.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1901.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1918.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1936.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1962.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1981.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1982.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1998.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2039.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2071.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2071.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2105.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2106.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2143.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2143.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2171.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2172.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2188.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2189.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2208.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2232.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2259.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2259.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2274.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2284.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2301.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2317.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2334.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2351.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2368.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2385.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2413.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2432.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2432.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2448.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2483.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2521.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2521.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2550.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2551.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2595.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2596.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2640.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2641.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2641.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2656.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2657.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2672.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2690.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2709.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2731.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
