pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
304.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
344.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
344.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
361.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
378.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
393.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
409.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
426.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
442.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
459.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
476.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
493.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
510.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
528.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
543.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
560.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
576.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
592.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
609.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
626.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
655.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
678.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
679.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
695.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
709.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
726.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
742.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
759.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
776.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
792.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
810.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
827.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
845.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
859.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
876.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
893.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
909.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
926.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
942.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
