pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
306.396		1543.0	527.0	1	1056.0	626.0	1	1300	576	3.599	1	3.5778	1
322.564		1542.0	540.0	1	1057.0	625.0	1	1300	582	3.5565	1	3.5833	1
339.31		1554.0	464.0	1	1070.0	603.0	1	1312	533	3.6734	1	3.5969	1
356.159		1609.0	247.0	1	1105.0	494.0	1	1357	370	3.6704	1	3.6264	1
373.544		-1	-1	0	1155.0	391.0	1	1155.0	391.0	-1	0	3.5847	1
390.395		-1	-1	0	1181.0	292.0	1	1181.0	292.0	-1	0	3.6085	1
406.682		-1	-1	0	1184.0	237.0	1	1184.0	237.0	-1	0	3.6047	1
423.019		-1	-1	0	1191.0	228.0	1	1191.0	228.0	-1	0	3.6646	1
439.732		-1	-1	0	1196.0	218.0	1	1196.0	218.0	-1	0	3.6734	1
456.229		-1	-1	0	1188.0	229.0	1	1188.0	229.0	-1	0	3.6776	1
475.384		-1	-1	0	1184.0	247.0	1	1184.0	247.0	-1	0	3.6362	1
492.498		-1	-1	0	1182.0	257.0	1	1182.0	257.0	-1	0	3.5985	1
510.405		-1	-1	0	1190.0	247.0	1	1190.0	247.0	-1	0	3.6278	1
525.606		-1	-1	0	1198.0	242.0	1	1198.0	242.0	-1	0	3.6405	1
542.091		-1	-1	0	1199.0	247.0	1	1199.0	247.0	-1	0	3.6446	1
559.597		-1	-1	0	1190.0	255.0	1	1190.0	255.0	-1	0	3.6295	1
575.668		-1	-1	0	1187.0	254.0	1	1187.0	254.0	-1	0	3.6179	1
592.539		-1	-1	0	1195.0	252.0	1	1195.0	252.0	-1	0	3.6164	1
608.735		-1	-1	0	1201.0	247.0	1	1201.0	247.0	-1	0	3.6266	1
625.248		-1	-1	0	1193.0	250.0	1	1193.0	250.0	-1	0	3.61	1
641.647		-1	-1	0	1190.0	253.0	1	1190.0	253.0	-1	0	3.6404	1
658.207		-1	-1	0	1201.0	248.0	1	1201.0	248.0	-1	0	3.6383	1
674.729		-1	-1	0	1194.0	248.0	1	1194.0	248.0	-1	0	3.6156	1
691.779		-1	-1	0	1196.0	248.0	1	1196.0	248.0	-1	0	3.5906	1
708.287		-1	-1	0	1187.0	255.0	1	1187.0	255.0	-1	0	3.6168	1
725.596		-1	-1	0	1264.0	235.0	1	1264.0	235.0	-1	0	3.6345	1
741.823		-1	-1	0	1466.0	165.0	1	1466.0	165.0	-1	0	3.6413	1
758.647		-1	-1	0	1624.0	91.0	1	1624.0	91.0	-1	0	3.5112	1
774.898		-1	-1	0	1823.0	-3.0	1	1823.0	-3.0	-1	0	3.5926	1
791.814		-1	-1	0	1856.0	11.0	1	1856.0	11.0	-1	0	3.6305	1
806.198		-1	-1	0	1901.0	-13.0	1	1901.0	-13.0	-1	0	3.7112	1
822.948		-1	-1	0	1899.0	-36.0	1	1899.0	-36.0	-1	0	3.8198	1
857.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
858.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
873.861		-1	-1	0	1854.0	-17.0	1	1854.0	-17.0	-1	0	3.7886	1
890.246		-1	-1	0	1852.0	-21.0	1	1852.0	-21.0	-1	0	3.7875	1
909.714		-1	-1	0	1859.0	-33.0	1	1859.0	-33.0	-1	0	3.783	1
941.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
942.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
957.425		-1	-1	0	1859.0	-34.0	1	1859.0	-34.0	-1	0	3.8132	1
974.212		-1	-1	0	1871.0	-25.0	1	1871.0	-25.0	-1	0	3.8074	1
991.11		-1	-1	0	1873.0	-36.0	1	1873.0	-36.0	-1	0	3.8328	1
1007.08		-1	-1	0	1869.0	-35.0	1	1869.0	-35.0	-1	0	3.8881	1
1014.095	Experiment BabyInfo subjCode BI167 trialOrder 1 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1014.904	presentAGAudio
1015.11	presentAGMovie
1023.65		-1	-1	0	1856.0	-34.0	1	1856.0	-34.0	-1	0	3.8206	1
1039.965		-1	-1	0	1876.0	-22.0	1	1876.0	-22.0	-1	0	3.8288	1
1057.108		-1	-1	0	1878.0	-28.0	1	1878.0	-28.0	-1	0	3.8404	1
1073.866		-1	-1	0	1866.0	-24.0	1	1866.0	-24.0	-1	0	3.8609	1
1095.348		-1	-1	0	1868.0	-26.0	1	1868.0	-26.0	-1	0	3.8787	1
1107.334		-1	-1	0	1879.0	-32.0	1	1879.0	-32.0	-1	0	3.9051	1
1123.366		-1	-1	0	1864.0	-32.0	1	1864.0	-32.0	-1	0	3.8797	1
1140.528		-1	-1	0	1874.0	-29.0	1	1874.0	-29.0	-1	0	3.8546	1
1157.161		-1	-1	0	1871.0	-23.0	1	1871.0	-23.0	-1	0	3.912	1
1173.624		-1	-1	0	1889.0	-22.0	1	1889.0	-22.0	-1	0	3.8915	1
1190.43		-1	-1	0	1879.0	-39.0	1	1879.0	-39.0	-1	0	3.8764	1
1206.853		-1	-1	0	1873.0	-25.0	1	1873.0	-25.0	-1	0	3.9041	1
1224.342		-1	-1	0	1878.0	-37.0	1	1878.0	-37.0	-1	0	3.9019	1
1240.351		-1	-1	0	1882.0	-30.0	1	1882.0	-30.0	-1	0	3.9015	1
1257.212		-1	-1	0	1860.0	-25.0	1	1860.0	-25.0	-1	0	3.9066	1
1273.421		-1	-1	0	1870.0	-19.0	1	1870.0	-19.0	-1	0	3.9023	1
1289.975		-1	-1	0	1700.0	119.0	1	1700.0	119.0	-1	0	3.8634	1
1307.363		-1	-1	0	1387.0	371.0	1	1387.0	371.0	-1	0	3.8902	1
