pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
312.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
329.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
346.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
363.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
380.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
397.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
414.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
431.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
447.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
466.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
490.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
490.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
506.512		927.0	1206.0	1	763.0	1215.0	1	845	1210	3.9738	1	4.3623	1
527.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
548.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
563.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
579.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
597.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
613.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
630.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
649.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
679.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
679.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
695.061		909.0	1219.0	1	758.0	1205.0	1	834	1212	4.1721	1	4.4947	1
710.686		887.0	1211.0	1	775.0	1197.0	1	831	1204	4.2898	1	4.7275	1
727.836		929.0	1204.0	1	720.0	1217.0	1	824	1210	4.1207	1	4.6	1
744.491		890.0	1203.0	1	784.0	1220.0	1	837	1211	4.2478	1	4.6761	1
764.34		933.0	1215.0	1	740.0	1211.0	1	836	1213	4.2201	1	4.6005	1
780.366		878.0	1200.0	1	784.0	1226.0	1	831	1213	4.3425	1	4.6603	1
795.563		932.0	1208.0	1	740.0	1220.0	1	836	1214	4.1625	1	4.5156	1
811.25		881.0	1208.0	1	799.0	1200.0	1	840	1204	4.3716	1	4.7842	1
829.874		935.0	1208.0	1	723.0	1220.0	1	829	1214	4.1364	1	4.5087	1
844.855		895.0	1208.0	1	757.0	1191.0	1	826	1199	4.248	1	4.7574	1
860.89		878.0	1218.0	1	794.0	1197.0	1	836	1207	4.2496	1	4.7991	1
878.238		890.0	1209.0	1	788.0	1221.0	1	839	1215	4.2585	1	4.7802	1
894.658		892.0	1209.0	1	789.0	1221.0	1	840	1215	4.241	1	4.8866	1
911.802		882.0	1215.0	1	776.0	1215.0	1	829	1215	4.2643	1	4.8715	1
937.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
970.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
971.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
997.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
997.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1014.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1014.433	Experiment BabyInfo subjCode BI149 trialOrder 2 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1014.708	presentAGAudio
1014.769	presentAGMovie
1031.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1047.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1064.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1080.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1115.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1115.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1149.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1150.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
