pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
324.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
324.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
356.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
356.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
390.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
390.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
424.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
424.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
456.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
456.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
491.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
491.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
523.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
524.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
554.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
555.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
586.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
586.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
620.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
