pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
288.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
325.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
325.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
341.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
358.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
373.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
390.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
407.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
428.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
445.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
452.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
478.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
494.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
506.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
527.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
540.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
568.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
592.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
592.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
608.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
623.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
642.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
656.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
676.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
698.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
710.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
723.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
745.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
756.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
776.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
789.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
809.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
826.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
841.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
873.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
902.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
902.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
924.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
924.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
942.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
967.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1000.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1000.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1001.181	Experiment BabyInfo subjCode BI105 trialOrder 2 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1001.51	presentAGAudio
1001.568	presentAGMovie
1029.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1029.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1043.828		-70.0	1179.0	1	-62.0	1068.0	1	-66	1123	4.6718	1	4.6554	1
1066.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1095.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1095.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1112.622		-26.0	1228.0	1	-70.0	1093.0	1	-48	1160	4.6881	1	4.7149	1
1129.417		-10.0	1232.0	1	-123.0	1120.0	1	-66	1176	4.6583	1	4.6969	1
1146.304		-14.0	1228.0	1	-96.0	1101.0	1	-55	1164	4.6643	1	4.7603	1
1162.239		7.0	1235.0	1	-42.0	1096.0	1	-18	1165	4.6359	1	4.659	1
1179.267		-6.0	1229.0	1	-98.0	1139.0	1	-52	1184	4.6418	1	4.8005	1
1195.527		-12.0	1228.0	1	-84.0	1153.0	1	-48	1190	4.6559	1	4.7702	1
1213.843		-20.0	1231.0	1	-1	-1	0	-20.0	1231.0	4.6259	1	-1	0
1236.791		-26.0	1225.0	1	-64.0	1173.0	1	-45	1199	4.6549	1	4.6885	1
1246.887		-13.0	1228.0	1	-55.0	1174.0	1	-34	1201	4.6778	1	4.6976	1
1264.612		-8.0	1231.0	1	-43.0	1171.0	1	-26	1201	4.6886	1	4.7824	1
1280.557		-13.0	1231.0	1	-22.0	1168.0	1	-18	1199	4.6638	1	4.7712	1
1304.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1324.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1324.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1340.609		-48.0	1219.0	1	-14.0	1161.0	1	-31	1190	4.783	1	4.7583	1
1370.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1398.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1399.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1433.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1433.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1470.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1470.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1499.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1500.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1533.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1533.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1564.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1564.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1583.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1610.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1610.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1626.857		764.0	556.0	1	740.0	575.0	1	752	565	4.6651	1	4.6715	1
1666.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1695.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
