pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
308.976		596.0	978.0	1	663.0	935.0	1	630	956	3.2694	1	3.5125	1
325.798		598.0	1011.0	1	671.0	937.0	1	634	974	3.3784	1	3.5371	1
342.683		591.0	993.0	1	666.0	931.0	1	628	962	3.408	1	3.5361	1
359.472		594.0	1000.0	1	657.0	931.0	1	626	965	3.4473	1	3.5389	1
374.523		577.0	957.0	1	657.0	930.0	1	617	943	3.3925	1	3.5422	1
392.94		576.0	987.0	1	670.0	932.0	1	623	959	3.5101	1	3.5717	1
409.818		578.0	989.0	1	672.0	942.0	1	625	965	3.5316	1	3.5813	1
426.278		553.0	1025.0	1	658.0	946.0	1	606	985	3.6093	1	3.575	1
443.081		545.0	1040.0	1	629.0	956.0	1	587	998	3.657	1	3.5828	1
460.243		542.0	1034.0	1	630.0	952.0	1	586	993	3.6678	1	3.5722	1
476.656		546.0	1048.0	1	632.0	957.0	1	589	1002	3.712	1	3.6054	1
493.494		555.0	1069.0	1	631.0	953.0	1	593	1011	3.8007	1	3.6141	1
510.39		556.0	1068.0	1	636.0	969.0	1	596	1018	3.8024	1	3.6425	1
526.802		556.0	1079.0	1	638.0	960.0	1	597	1019	3.8487	1	3.638	1
543.323		559.0	1093.0	1	634.0	967.0	1	596	1030	3.8918	1	3.6549	1
560.919		559.0	1096.0	1	636.0	976.0	1	598	1036	3.8999	1	3.69	1
575.133		525.0	1093.0	1	621.0	971.0	1	573	1032	3.8933	1	3.6921	1
591.757		528.0	1102.0	1	614.0	984.0	1	571	1043	3.9323	1	3.714	1
608.387		538.0	1116.0	1	615.0	989.0	1	576	1052	3.975	1	3.736	1
625.207		533.0	1116.0	1	618.0	997.0	1	576	1056	3.9675	1	3.7551	1
641.958		533.0	1130.0	1	615.0	1005.0	1	574	1067	3.9974	1	3.7599	1
658.945		532.0	1138.0	1	608.0	1007.0	1	570	1072	4.0107	1	3.7939	1
675.551		528.0	1141.0	1	605.0	1013.0	1	566	1077	4.0413	1	3.79	1
692.166		533.0	1152.0	1	609.0	1024.0	1	571	1088	4.0531	1	3.8218	1
708.884		528.0	1159.0	1	614.0	1022.0	1	571	1090	4.0765	1	3.8234	1
725.454		536.0	1169.0	1	605.0	1025.0	1	570	1097	4.1178	1	3.837	1
743.473		678.0	1186.0	1	802.0	1061.0	1	740	1123	4.0753	1	3.8291	1
758.89		803.0	1199.0	1	901.0	1079.0	1	852	1139	4.1068	1	3.8569	1
775.735		853.0	1212.0	1	927.0	1102.0	1	890	1157	4.114	1	3.8931	1
791.863		869.0	1222.0	1	955.0	1116.0	1	912	1169	4.0974	1	3.8898	1
808.88		858.0	1229.0	1	939.0	1116.0	1	898	1172	4.1051	1	3.9273	1
825.528		863.0	1238.0	1	939.0	1132.0	1	901	1185	4.1294	1	3.9441	1
842.414		869.0	1236.0	1	938.0	1134.0	1	904	1185	4.1358	1	3.9526	1
858.617		867.0	1241.0	1	940.0	1140.0	1	904	1190	4.1302	1	3.9575	1
875.852		870.0	1245.0	1	940.0	1141.0	1	905	1193	4.1367	1	3.9669	1
892.749		871.0	1242.0	1	937.0	1148.0	1	904	1195	4.1392	1	3.9741	1
909.345		871.0	1237.0	1	948.0	1158.0	1	910	1197	4.1463	1	3.9828	1
925.415		875.0	1239.0	1	939.0	1150.0	1	907	1194	4.148	1	3.9926	1
942.076		871.0	1245.0	1	944.0	1156.0	1	908	1200	4.1215	1	3.988	1
958.68		875.0	1242.0	1	940.0	1154.0	1	908	1198	4.1184	1	3.987	1
975.652		876.0	1240.0	1	947.0	1157.0	1	912	1198	4.1277	1	3.988	1
992.058		873.0	1242.0	1	951.0	1154.0	1	912	1198	4.13	1	3.9868	1
1002.07	Experiment BabyInfo subjCode BI186 trialOrder 1 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1002.398	presentAGAudio
1002.458	presentAGMovie
1007.183		875.0	1239.0	1	940.0	1156.0	1	908	1197	4.1209	1	3.9846	1
1026.212		877.0	1242.0	1	947.0	1154.0	1	912	1198	4.1155	1	3.9672	1
1045.934		875.0	1237.0	1	936.0	1147.0	1	906	1192	4.1255	1	3.9712	1
1059.22		876.0	1240.0	1	947.0	1155.0	1	912	1197	4.1212	1	3.9708	1
1078.189		874.0	1239.0	1	949.0	1154.0	1	912	1196	4.1281	1	3.9725	1
1091.949		873.0	1242.0	1	947.0	1151.0	1	910	1196	4.119	1	3.9628	1
1110.397		877.0	1239.0	1	948.0	1154.0	1	912	1196	4.1304	1	3.9695	1
1125.919		878.0	1242.0	1	946.0	1156.0	1	912	1199	4.1257	1	3.9746	1
1143.475		874.0	1243.0	1	953.0	1155.0	1	914	1199	4.1176	1	3.9623	1
1159.438		874.0	1242.0	1	948.0	1158.0	1	911	1200	4.1262	1	3.9765	1
1175.843		877.0	1244.0	1	952.0	1154.0	1	914	1199	4.1291	1	3.9729	1
1201.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1226.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1226.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1245.423		880.0	1244.0	1	957.0	1155.0	1	918	1199	4.1171	1	3.953	1
1258.822		879.0	1243.0	1	955.0	1155.0	1	917	1199	4.1225	1	3.9448	1
1284.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1309.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1310.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1327.768		885.0	1241.0	1	959.0	1152.0	1	922	1196	4.1008	1	3.9162	1
