pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
292.685		740.0	740.0	1	683.0	730.0	1	712	735	3.6069	1	3.933	1
309.219		740.0	737.0	1	688.0	732.0	1	714	734	3.6197	1	3.9493	1
325.903		744.0	732.0	1	686.0	728.0	1	715	730	3.6259	1	3.9509	1
343.163		740.0	736.0	1	684.0	730.0	1	712	733	3.6211	1	3.9716	1
359.23		743.0	737.0	1	677.0	735.0	1	710	736	3.6404	1	3.9632	1
376.13		739.0	737.0	1	686.0	727.0	1	712	732	3.6494	1	3.9701	1
392.823		744.0	738.0	1	690.0	726.0	1	717	732	3.6543	1	3.9889	1
409.481		743.0	739.0	1	681.0	725.0	1	712	732	3.6674	1	3.994	1
426.483		739.0	733.0	1	684.0	728.0	1	712	730	3.6657	1	4.0102	1
443.108		747.0	737.0	1	688.0	729.0	1	718	733	3.688	1	3.9992	1
459.869		744.0	742.0	1	685.0	729.0	1	714	735	3.6938	1	4.016	1
477.041		738.0	741.0	1	690.0	728.0	1	714	734	3.6995	1	4.0243	1
492.564		740.0	739.0	1	684.0	727.0	1	712	733	3.7065	1	4.0267	1
509.417		745.0	739.0	1	683.0	729.0	1	714	734	3.7076	1	4.0384	1
526.329		616.0	692.0	1	603.0	678.0	1	610	685	3.7504	1	4.0722	1
543.157		481.0	640.0	1	481.0	627.0	1	481	633	3.7016	1	4.0665	1
567.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
584.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
584.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
607.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
631.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
660.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
660.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
677.005		521.0	576.0	1	501.0	564.0	1	511	570	3.7722	1	4.1559	1
693.428		520.0	573.0	1	496.0	561.0	1	508	567	3.7754	1	4.1698	1
709.817		520.0	566.0	1	499.0	564.0	1	510	565	3.7951	1	4.1692	1
728.756		519.0	579.0	1	495.0	565.0	1	507	572	3.7912	1	4.1729	1
743.233		520.0	567.0	1	488.0	563.0	1	504	565	3.7946	1	4.1625	1
759.706		519.0	575.0	1	485.0	561.0	1	502	568	3.8091	1	4.1649	1
776.276		527.0	566.0	1	495.0	560.0	1	511	563	3.8021	1	4.179	1
792.389		527.0	575.0	1	489.0	557.0	1	508	566	3.8107	1	4.1788	1
809.451		526.0	575.0	1	488.0	563.0	1	507	569	3.8256	1	4.1857	1
826.275		515.0	577.0	1	483.0	557.0	1	499	567	3.8203	1	4.1751	1
842.856		520.0	575.0	1	480.0	560.0	1	500	567	3.8271	1	4.196	1
859.278		525.0	573.0	1	482.0	557.0	1	504	565	3.829	1	4.1925	1
876.275		525.0	571.0	1	483.0	562.0	1	504	566	3.819	1	4.2102	1
892.946		516.0	573.0	1	480.0	562.0	1	498	567	3.84	1	4.2192	1
909.648		512.0	578.0	1	482.0	559.0	1	497	568	3.8423	1	4.22	1
926.473		508.0	570.0	1	479.0	569.0	1	494	569	3.8332	1	4.2213	1
943.624		513.0	578.0	1	480.0	569.0	1	496	573	3.8459	1	4.2224	1
959.639		506.0	580.0	1	480.0	561.0	1	493	570	3.8575	1	4.2335	1
975.978		509.0	591.0	1	489.0	555.0	1	499	573	3.8505	1	4.2616	1
988.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1001.364	Experiment BabyInfo subjCode BI147 trialOrder 4 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1001.636	presentAGAudio
1001.696	presentAGMovie
1003.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1016.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1032.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1050.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1076.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1117.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1146.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1146.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1147.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1179.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1179.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1195.196		782.0	812.0	1	726.0	801.0	1	754	806	3.9029	1	4.2395	1
1212.089		779.0	809.0	1	731.0	805.0	1	755	807	3.9113	1	4.2519	1
1229.408		779.0	815.0	1	729.0	808.0	1	754	811	3.9162	1	4.2513	1
1245.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1261.976		775.0	812.0	1	731.0	809.0	1	753	810	3.9245	1	4.2536	1
1278.311		779.0	810.0	1	728.0	808.0	1	754	809	3.9412	1	4.2526	1
1294.946		780.0	807.0	1	718.0	816.0	1	749	811	3.9358	1	4.2617	1
1312.266		786.0	813.0	1	727.0	807.0	1	756	810	3.9462	1	4.2708	1
1328.197		773.0	808.0	1	726.0	807.0	1	750	807	3.9554	1	4.2644	1
1344.232		791.0	809.0	1	717.0	810.0	1	754	809	3.9706	1	4.261	1
