pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
312.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
315.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
328.245		851.0	-248.0	1	896.0	-202.0	1	874	-225	4.773	1	4.7096	1
344.407		850.0	-235.0	1	887.0	-194.0	1	868	-214	4.8014	1	4.6524	1
361.556		852.0	-251.0	1	874.0	-194.0	1	863	-222	4.8549	1	4.7556	1
378.303		853.0	-243.0	1	892.0	-203.0	1	872	-223	4.8784	1	4.7121	1
395.166		867.0	-241.0	1	876.0	-176.0	1	872	-208	4.8391	1	4.6762	1
412.081		845.0	-227.0	1	893.0	-194.0	1	869	-210	4.8394	1	4.786	1
428.605		829.0	-224.0	1	905.0	-209.0	1	867	-216	4.9032	1	4.8244	1
443.226		856.0	-241.0	1	891.0	-222.0	1	874	-231	4.8903	1	4.8094	1
462.573		854.0	-226.0	1	898.0	-198.0	1	876	-212	4.8412	1	4.8051	1
478.65		864.0	-203.0	1	896.0	-198.0	1	880	-200	4.8848	1	4.8135	1
495.292		852.0	-244.0	1	891.0	-197.0	1	872	-220	4.8992	1	4.8389	1
511.918		861.0	-254.0	1	892.0	-204.0	1	876	-229	4.9459	1	4.8262	1
528.496		865.0	-247.0	1	888.0	-186.0	1	876	-216	4.9701	1	4.8322	1
545.199		855.0	-260.0	1	895.0	-188.0	1	875	-224	4.9542	1	4.866	1
562.2		850.0	-234.0	1	894.0	-199.0	1	872	-216	4.9536	1	4.8407	1
578.129		859.0	-252.0	1	917.0	-207.0	1	888	-229	4.9818	1	4.8573	1
595.177		834.0	-236.0	1	913.0	-184.0	1	874	-210	4.9569	1	4.8921	1
611.622		850.0	-252.0	1	906.0	-209.0	1	878	-230	4.9636	1	4.909	1
628.459		836.0	-191.0	1	886.0	-206.0	1	861	-198	4.9144	1	4.9194	1
645.307		848.0	-250.0	1	898.0	-198.0	1	873	-224	4.9816	1	4.9024	1
661.762		833.0	-251.0	1	894.0	-173.0	1	864	-212	5.0175	1	4.9364	1
677.908		852.0	-221.0	1	890.0	-181.0	1	871	-201	4.9412	1	4.9316	1
694.644		856.0	-217.0	1	885.0	-180.0	1	870	-198	4.9941	1	4.9247	1
711.526		829.0	-242.0	1	887.0	-180.0	1	858	-211	5.0056	1	4.9614	1
728.809		840.0	-233.0	1	903.0	-186.0	1	872	-209	4.9991	1	4.9174	1
742.948		848.0	-228.0	1	902.0	-207.0	1	875	-217	4.9773	1	4.9743	1
762.416		841.0	-223.0	1	891.0	-177.0	1	866	-200	4.9558	1	4.9244	1
778.765		855.0	-211.0	1	886.0	-189.0	1	870	-200	4.9648	1	4.9949	1
793.009		1043.0	-129.0	1	1085.0	-29.0	1	1064	-79	5.0334	1	4.9781	1
