pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
721.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
730.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
753.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
758.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
780.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
797.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
817.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
830.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
846.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
864.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
880.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
897.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
940.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
940.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
971.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
971.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1008.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1008.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1009.319	Experiment BabyInfo subjCode BI192 trialOrder 4 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1009.627	presentAGAudio
1009.69	presentAGMovie
1041.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1042.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1072.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1073.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1105.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1105.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1139.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1139.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1174.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1174.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1205.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1205.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1238.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1238.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1263.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1263.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1283.477		405.0	592.0	1	424.0	573.0	1	414	582	4.1749	1	4.2261	1
1304.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1333.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1333.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1350.035		397.0	594.0	1	444.0	578.0	1	420	586	4.1028	1	4.2394	1
1370.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1393.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1394.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1417.395		402.0	594.0	1	424.0	593.0	1	413	593	4.0245	1	4.1953	1
1436.539		415.0	605.0	1	442.0	582.0	1	428	593	4.1246	1	4.1708	1
1447.604		407.0	586.0	1	-1	-1	0	407.0	586.0	4.0294	1	-1	0
1466.86		426.0	608.0	1	463.0	591.0	1	444	599	4.1393	1	4.2133	1
1477.721		431.0	583.0	1	-1	-1	0	431.0	583.0	4.1612	1	-1	0
1497.129		413.0	592.0	1	-1	-1	0	413.0	592.0	4.1019	1	-1	0
1517.187		397.0	585.0	1	440.0	575.0	1	418	580	4.2323	1	4.149	1
1543.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1567.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1567.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1584.131		946.0	469.0	1	952.0	521.0	1	949	495	4.0238	1	4.2644	1
1599.394		937.0	524.0	1	-1	-1	0	937.0	524.0	4.1132	1	-1	0
1618.335		951.0	455.0	1	-1	-1	0	951.0	455.0	4.2308	1	-1	0
1629.777		934.0	493.0	1	-1	-1	0	934.0	493.0	4.2772	1	-1	0
1657.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1698.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1698.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1716.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1716.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1736.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1755.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1762.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1789.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1818.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1818.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1827.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1841.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1857.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1875.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1892.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1910.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1926.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1943.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1960.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1978.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2001.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2009.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2026.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2042.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2058.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2075.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2092.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2109.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2132.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2141.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2158.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2176.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2192.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2209.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2226.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2243.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2259.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2276.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2293.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2310.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2324.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2342.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2358.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2374.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2392.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2408.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2427.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2444.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2462.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2479.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2494.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2510.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2527.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2546.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2561.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2577.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2594.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2619.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2629.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2644.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2661.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2678.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2694.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2711.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2727.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2744.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2761.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2779.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2794.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2811.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2827.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2844.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2861.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2877.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2895.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2911.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2931.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2944.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2965.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2986.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2990.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3011.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3051.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3051.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3084.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3085.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3117.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3117.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3133.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3148.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3165.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3183.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3199.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3215.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3229.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3249.793		-1	-1	0	814.0	166.0	1	814.0	166.0	-1	0	5.7037	1
3262.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3279.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3302.529		-1	-1	0	809.0	-150.0	1	809.0	-150.0	-1	0	6.308	1
3310.849		-1	-1	0	802.0	161.0	1	802.0	161.0	-1	0	5.6402	1
3327.306		-1	-1	0	769.0	65.0	1	769.0	65.0	-1	0	5.8222	1
3347.748		-1	-1	0	776.0	161.0	1	776.0	161.0	-1	0	5.7403	1
3361.79		-1	-1	0	827.0	170.0	1	827.0	170.0	-1	0	5.6528	1
3376.374		-1	-1	0	716.0	169.0	1	716.0	169.0	-1	0	5.704	1
3400.593		1025.0	81.0	1	890.0	89.0	1	958	85	5.7355	1	5.7537	1
3413.791		1125.0	155.0	1	893.0	108.0	1	1009	131	5.7236	1	5.808	1
3429.548		1079.0	82.0	1	861.0	136.0	1	970	109	5.6869	1	5.8642	1
3447.12		1124.0	110.0	1	857.0	133.0	1	990	121	5.876	1	5.8336	1
3462.779		1057.0	-12.0	1	887.0	108.0	1	972	48	5.9058	1	5.765	1
3476.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3491.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3507.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3524.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3545.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3559.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3576.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3601.157		1249.0	1114.0	1	-1	-1	0	1249.0	1114.0	4.7183	1	-1	0
3610.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3632.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3647.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3667.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3681.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3698.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3712.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3731.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3744.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3764.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3778.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3790.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3812.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3825.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3840.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3863.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3880.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3901.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3913.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3922.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3943.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3963.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3975.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3993.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4013.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4026.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4046.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4064.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4073.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4127.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4127.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4154.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4154.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4198.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4198.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4224.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4225.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4259.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4259.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4293.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4295.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4325.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4325.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4358.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4358.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4393.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4394.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4425.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4426.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4458.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4458.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4496.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4496.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4524.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4524.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4566.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4567.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4609.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4609.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4610.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4649.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4649.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4674.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4675.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4708.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4708.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4741.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4742.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4773.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4774.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4807.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4808.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4833.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4833.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4866.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4867.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4900.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4900.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4921.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4921.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4942.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4958.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4975.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4991.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5008.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5026.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5048.226		1067.0	1094.0	1	-1	-1	0	1067.0	1094.0	1.6776	1	-1	0
5063.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5078.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5090.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5117.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5128.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5144.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5159.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5192.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5227.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5227.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5246.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5246.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5273.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5290.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5290.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5311.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5327.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5345.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5362.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5382.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5397.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5419.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5428.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5458.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5509.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5509.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5510.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5540.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5541.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5582.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5582.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5608.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5609.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5648.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5649.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5676.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5676.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5710.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5711.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
