pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
307.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
326.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
335.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
352.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
369.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
384.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
401.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
418.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
435.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
451.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
468.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
484.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
502.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
519.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
534.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
551.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
567.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
585.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
601.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
617.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
634.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
652.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
670.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
684.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
701.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
718.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
734.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
751.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
767.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
784.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
802.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
819.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
834.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
850.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
867.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
886.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
901.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
917.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
935.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
952.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
970.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
984.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1001.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1009.429	Experiment BabyInfo subjCode BI181real trialOrder 3 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1009.701	presentAGAudio
1009.761	presentAGMovie
1018.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1035.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1050.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1068.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1084.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1103.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1119.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1134.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1150.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1167.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1184.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1201.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1217.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1235.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1261.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1272.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1283.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1300.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1317.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1338.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1350.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1367.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1384.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1402.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1420.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1434.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1450.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1467.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1484.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1501.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1517.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1535.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1552.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1569.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1583.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1600.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1617.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1634.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1650.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1667.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1684.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1702.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1719.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1733.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1750.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1767.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1784.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1800.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1816.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1835.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1851.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1869.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1884.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1900.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
