timestamp,eyetrackerLog,sampledLook,avgPOS,curLook,response
1071494.8256999925,startContingent,,,,
1071495.6233999985,,left,
1071496.2579999994,,left,
1071496.8483999982,,left,
1071497.3906999948,,left,
1071497.9044999927,,left,
1071498.457099995,,left,
1071498.9840999916,,left,
1071499.8148999875,,left,
1071502.4502000017,,left,
1071503.112099992,,left,
1071503.6683999933,,left,
1071504.1940999944,,left,
1071504.679299993,,left,
1071505.3090000004,,left,
1071505.8298999937,,left,
1071506.3639000002,,left,
1071506.8782000015,,left,
1071507.3989999946,,left,
1071507.9140000017,,left,
1071515.3255999903,,left,
1071515.9603999928,,left,
1071517.0467999997,,left,
1071517.6577999955,,left,
1071518.2247999911,,left,
1071519.0243999967,,left,
1071519.6872999952,,left,
1071520.2470999938,,left,
1071520.7392000011,,left,
1071521.2980999933,,left,
1071521.802999996,,left,
1071522.430199999,,left,
1071523.239199989,,left,
1071524.2117000017,,left,
1071524.7848,,left,
1071525.3244999913,,left,
1071525.879299996,,left,
1071526.4144999967,,left,
1071526.9932999946,,left,
1071527.6912999982,,left,
1071528.2525999937,,left,
1071528.8221999947,,left,
1071529.355699997,,left,
1071529.9312999998,,left,
1071530.4484999944,,left,
1071530.95629999,,left,
1071531.474699994,,left,
1071532.0202000001,,left,
1071532.5028999941,,left,
1071533.3248999962,,left,
1071534.0656999908,,left,
1071534.6250000005,,left,
1071535.4988999898,,left,
1071536.251999991,,left,
1071536.8187999995,,left,
1071537.3648999957,,left,
1071537.9080999992,,left,
1071538.4627999882,,left,
1071539.0101999948,,left,
1071539.5233999882,,left,
1071540.0301999906,,left,
1071540.5314999954,,left,
1071541.029699991,,left,
1071541.546499997,,left,
1071542.0288999886,,left,
1071542.5404999987,,left,
1071543.0227999897,,left,
1071543.5423000017,,left,
1071544.0338999908,,left,
1071544.548699996,,left,
1071545.043499995,,left,
1071545.550499999,,left,
1071546.0498999893,,left,
1071546.5595999993,,left,
1071547.120599993,,left,
1071547.6916999905,,left,
1071548.19229999,,left,
1071548.6867,,left,
1071549.2101999992,,left,
1071550.1501999972,,left,
1071550.7862999947,,left,
1071551.3221,,left,
1071552.084700001,,left,
1071552.7778999968,,left,
1071553.3532999982,,left,
1071553.9472999955,,left,
1071554.4835999901,,left,
1071555.0083999988,,left,
1071555.5187999997,,left,
