pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
280.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
313.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
313.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
329.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
352.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
358.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
374.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
417.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
435.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
436.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
452.194		537.0	299.0	1	535.0	288.0	1	536	293	4.2241	1	4.3259	1
468.063		519.0	216.0	1	536.0	179.0	1	528	197	4.2689	1	4.2976	1
483.156		523.0	68.0	1	552.0	37.0	1	538	52	4.1824	1	4.2311	1
502.039		504.0	-117.0	1	538.0	-109.0	1	521	-113	4.2415	1	4.3554	1
519.157		499.0	-161.0	1	542.0	-169.0	1	520	-165	4.2727	1	4.3329	1
534.843		474.0	-195.0	1	524.0	-170.0	1	499	-182	4.3547	1	4.3477	1
552.225		485.0	-160.0	1	532.0	-186.0	1	508	-173	4.2848	1	4.4283	1
568.638		481.0	-197.0	1	511.0	-170.0	1	496	-183	4.2932	1	4.395	1
584.138		496.0	-168.0	1	531.0	-185.0	1	514	-176	4.235	1	4.3293	1
601.459		469.0	-216.0	1	500.0	-176.0	1	484	-196	4.3453	1	4.3756	1
620.226		462.0	-212.0	1	517.0	-169.0	1	490	-190	4.3699	1	4.4294	1
635.076		475.0	-194.0	1	499.0	-171.0	1	487	-182	4.3478	1	4.4197	1
649.475		469.0	-220.0	1	519.0	-175.0	1	494	-197	4.3316	1	4.3822	1
668.33		460.0	8.0	1	457.0	-3.0	1	458	2	4.2844	1	4.328	1
685.415		349.0	358.0	1	335.0	302.0	1	342	330	4.2625	1	4.3876	1
697.897		380.0	516.0	1	395.0	490.0	1	388	503	4.2116	1	4.3641	1
718.653		359.0	535.0	1	371.0	499.0	1	365	517	4.2463	1	4.3399	1
734.708		340.0	550.0	1	377.0	533.0	1	358	541	4.2631	1	4.334	1
751.194		346.0	549.0	1	364.0	525.0	1	355	537	4.2306	1	4.3179	1
769.756		358.0	539.0	1	372.0	517.0	1	365	528	4.2785	1	4.3587	1
784.911		361.0	547.0	1	363.0	522.0	1	362	534	4.2914	1	4.3726	1
801.723		362.0	543.0	1	368.0	517.0	1	365	530	4.1939	1	4.3246	1
818.581		362.0	546.0	1	370.0	521.0	1	366	533	4.1873	1	4.3435	1
835.097		366.0	544.0	1	364.0	520.0	1	365	532	4.2103	1	4.338	1
851.578		365.0	548.0	1	367.0	522.0	1	366	535	4.2069	1	4.3557	1
868.074		366.0	545.0	1	363.0	525.0	1	364	535	4.2305	1	4.364	1
884.816		362.0	544.0	1	365.0	524.0	1	364	534	4.2444	1	4.3658	1
901.636		368.0	547.0	1	366.0	520.0	1	367	533	4.2533	1	4.3753	1
925.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
951.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
952.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
968.201		366.0	546.0	1	365.0	524.0	1	366	535	4.2698	1	4.4055	1
984.981		451.0	623.0	1	484.0	610.0	1	468	616	4.2729	1	4.4274	1
1002.377	Experiment BabyInfo subjCode BIP903 trialOrder 1 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1002.062		693.0	797.0	1	721.0	785.0	1	707	791	4.3199	1	4.3848	1
1003.237	presentAGAudio
1003.43	presentAGMovie
1018.3		844.0	794.0	1	863.0	804.0	1	854	799	4.3026	1	4.3803	1
1044.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1068.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1068.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1084.151		853.0	803.0	1	875.0	814.0	1	864	808	4.3019	1	4.3958	1
1101.503		852.0	801.0	1	875.0	811.0	1	864	806	4.2973	1	4.414	1
1117.987		856.0	800.0	1	870.0	812.0	1	863	806	4.3036	1	4.4189	1
1134.794		853.0	803.0	1	868.0	813.0	1	860	808	4.3118	1	4.4125	1
1151.432		854.0	803.0	1	873.0	812.0	1	864	807	4.3221	1	4.4245	1
