pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
657.827		-6.0	845.0	1	24.0	839.0	1	9	842	3.8866	1	3.8228	1
674.746		-15.0	848.0	1	18.0	843.0	1	2	845	3.87	1	3.817	1
691.309		-12.0	854.0	1	16.0	844.0	1	2	849	3.8776	1	3.823	1
707.879		-13.0	847.0	1	15.0	843.0	1	1	845	3.8838	1	3.8373	1
724.256		-12.0	838.0	1	18.0	837.0	1	3	837	3.8841	1	3.8421	1
744.865		-9.0	849.0	1	18.0	835.0	1	4	842	3.9038	1	3.8582	1
757.475		-13.0	846.0	1	19.0	837.0	1	3	841	3.9129	1	3.8464	1
774.22		-9.0	847.0	1	14.0	840.0	1	2	843	3.9225	1	3.8483	1
791.056		-13.0	854.0	1	15.0	838.0	1	1	846	3.9282	1	3.8447	1
807.773		-14.0	852.0	1	15.0	838.0	1	0	845	3.9226	1	3.8688	1
824.677		-14.0	855.0	1	17.0	842.0	1	2	848	3.9238	1	3.844	1
841.573		-14.0	850.0	1	17.0	847.0	1	2	848	3.9292	1	3.8558	1
857.983		-19.0	851.0	1	13.0	843.0	1	-3	847	3.9377	1	3.8734	1
879.385		-11.0	856.0	1	22.0	841.0	1	6	848	3.9526	1	3.8796	1
891.269		-16.0	847.0	1	21.0	844.0	1	2	845	3.9482	1	3.8634	1
908.683		-20.0	859.0	1	19.0	851.0	1	0	855	3.9506	1	3.8732	1
925.361		-24.0	864.0	1	18.0	846.0	1	-3	855	3.9668	1	3.8791	1
940.734		-18.0	846.0	1	17.0	843.0	1	0	844	3.9498	1	3.8813	1
957.321		40.0	794.0	1	69.0	785.0	1	54	789	3.9497	1	3.8895	1
974.434		177.0	653.0	1	200.0	645.0	1	188	649	4.0096	1	3.9088	1
991.363		249.0	571.0	1	276.0	564.0	1	262	567	4.0157	1	3.9146	1
1003.226	Experiment BabyInfo subjCode BIP907 trialOrder 1 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1005.108	presentAGAudio
1005.395	presentAGMovie
1008.226		256.0	562.0	1	278.0	550.0	1	267	556	4.001	1	3.9308	1
1024.501		254.0	566.0	1	283.0	556.0	1	268	561	4.0148	1	3.9012	1
1041.375		250.0	567.0	1	278.0	553.0	1	264	560	3.9953	1	3.9222	1
1057.756		257.0	560.0	1	277.0	544.0	1	267	552	3.9926	1	3.9156	1
1074.605		261.0	553.0	1	283.0	557.0	1	272	555	3.9972	1	3.9195	1
1090.943		254.0	559.0	1	281.0	552.0	1	268	555	4.0134	1	3.9352	1
1107.606		259.0	564.0	1	281.0	544.0	1	270	554	4.009	1	3.9211	1
1124.392		254.0	558.0	1	282.0	546.0	1	268	552	4.0147	1	3.9223	1
1141.061		262.0	559.0	1	279.0	546.0	1	270	552	4.0262	1	3.9119	1
1157.782		258.0	561.0	1	287.0	541.0	1	272	551	3.9981	1	3.9292	1
1174.519		254.0	564.0	1	284.0	550.0	1	269	557	4.0101	1	3.9251	1
1191.215		263.0	553.0	1	284.0	545.0	1	274	549	4.0283	1	3.9182	1
1207.379		266.0	552.0	1	285.0	546.0	1	276	549	4.0081	1	3.9174	1
1224.181		265.0	554.0	1	284.0	551.0	1	274	552	4.0122	1	3.941	1
1241.089		261.0	549.0	1	288.0	548.0	1	274	548	4.0227	1	3.9201	1
1257.706		268.0	549.0	1	284.0	545.0	1	276	547	4.0112	1	3.9292	1
1274.167		257.0	560.0	1	277.0	546.0	1	267	553	4.0198	1	3.9471	1
1290.773		295.0	546.0	1	326.0	528.0	1	310	537	4.0293	1	3.9594	1
1307.632		428.0	464.0	1	467.0	463.0	1	448	463	4.0494	1	3.9268	1
1324.329		485.0	451.0	1	507.0	443.0	1	496	447	4.0549	1	3.942	1
1340.929		491.0	452.0	1	520.0	444.0	1	506	448	4.0473	1	3.9381	1
1357.552		488.0	450.0	1	524.0	438.0	1	506	444	4.0384	1	3.9364	1
1373.965		485.0	445.0	1	519.0	442.0	1	502	443	4.0345	1	3.9196	1
1390.713		489.0	442.0	1	519.0	438.0	1	504	440	4.0089	1	3.9155	1
1406.917		488.0	445.0	1	514.0	433.0	1	501	439	3.9706	1	3.8791	1
1423.593		480.0	449.0	1	520.0	431.0	1	500	440	3.9697	1	3.8488	1
1440.373		480.0	447.0	1	524.0	432.0	1	502	439	3.9231	1	3.7892	1
1456.909		485.0	437.0	1	524.0	438.0	1	504	437	3.8749	1	3.7655	1
1473.536		494.0	448.0	1	519.0	436.0	1	506	442	3.8212	1	3.7307	1
1490.072		486.0	444.0	1	513.0	442.0	1	500	443	3.809	1	3.6674	1
1507.024		482.0	435.0	1	512.0	441.0	1	497	438	3.7804	1	3.6346	1
1523.377		481.0	434.0	1	513.0	443.0	1	497	438	3.7358	1	3.6144	1
1539.886		482.0	440.0	1	511.0	439.0	1	496	439	3.7018	1	3.5779	1
1556.567		487.0	437.0	1	510.0	441.0	1	498	439	3.6765	1	3.5603	1
1572.814		484.0	439.0	1	513.0	439.0	1	498	439	3.6604	1	3.5069	1
1589.542		485.0	443.0	1	517.0	433.0	1	501	438	3.622	1	3.4801	1
1604.291		479.0	435.0	1	510.0	443.0	1	494	439	3.6076	1	3.4925	1
1623.001		482.0	438.0	1	514.0	440.0	1	498	439	3.6026	1	3.4557	1
1639.926		481.0	434.0	1	511.0	437.0	1	496	435	3.5739	1	3.4442	1
1656.117		488.0	428.0	1	513.0	438.0	1	500	433	3.5378	1	3.4469	1
1672.794		486.0	428.0	1	508.0	444.0	1	497	436	3.5676	1	3.409	1
1689.523		486.0	446.0	1	506.0	439.0	1	496	442	3.5459	1	3.4257	1
1703.981		487.0	436.0	1	505.0	439.0	1	496	437	3.5431	1	3.4273	1
1722.793		479.0	429.0	1	507.0	444.0	1	493	436	3.5166	1	3.4074	1
1746.525		492.0	437.0	1	502.0	447.0	1	497	442	3.5161	1	3.4216	1
1773.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1773.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1789.39		485.0	446.0	1	500.0	446.0	1	492	446	3.5025	1	3.3904	1
1806.113		489.0	433.0	1	508.0	445.0	1	498	439	3.4678	1	3.3643	1
1822.851		481.0	438.0	1	508.0	444.0	1	494	441	3.4796	1	3.365	1
1839.478		490.0	448.0	1	504.0	444.0	1	497	446	3.4772	1	3.3812	1
1856.094		488.0	447.0	1	505.0	444.0	1	496	445	3.4491	1	3.3466	1
1881.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1906.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1906.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1936.197		486.0	435.0	1	500.0	436.0	1	493	435	3.462	1	3.3451	1
1939.002		488.0	438.0	1	501.0	441.0	1	494	439	3.4736	1	3.3559	1
1955.424		483.0	443.0	1	505.0	435.0	1	494	439	3.4548	1	3.3247	1
1972.083		492.0	447.0	1	507.0	437.0	1	500	442	3.4655	1	3.3113	1
1989.101		491.0	439.0	1	503.0	446.0	1	497	442	3.4418	1	3.3103	1
2003.841		486.0	435.0	1	503.0	440.0	1	494	437	3.4346	1	3.3182	1
2022.437		488.0	437.0	1	501.0	443.0	1	494	440	3.4426	1	3.2999	1
2038.804		490.0	440.0	1	503.0	443.0	1	496	441	3.4395	1	3.3049	1
2053.764		484.0	441.0	1	502.0	438.0	1	493	439	3.4332	1	3.3204	1
2072.234		494.0	437.0	1	496.0	443.0	1	495	440	3.4527	1	3.3177	1
2088.623		484.0	441.0	1	498.0	441.0	1	491	441	3.4406	1	3.3096	1
2105.216		488.0	445.0	1	498.0	443.0	1	493	444	3.4322	1	3.3167	1
2122.161		485.0	438.0	1	500.0	429.0	1	492	433	3.4395	1	3.319	1
2138.746		486.0	431.0	1	501.0	449.0	1	494	440	3.4251	1	3.2976	1
2155.403		485.0	444.0	1	497.0	435.0	1	491	439	3.4139	1	3.2914	1
2172.256		486.0	434.0	1	496.0	447.0	1	491	440	3.4121	1	3.2991	1
2189.119		492.0	441.0	1	501.0	436.0	1	496	438	3.431	1	3.3057	1
2205.339		438.0	332.0	1	457.0	318.0	1	448	325	3.4009	1	3.2957	1
2222.098		391.0	252.0	1	421.0	232.0	1	406	242	3.385	1	3.2694	1
2238.66		398.0	250.0	1	421.0	229.0	1	410	239	3.3858	1	3.2844	1
2255.408		407.0	248.0	1	411.0	238.0	1	409	243	3.355	1	3.2772	1
2272.092		404.0	247.0	1	411.0	241.0	1	408	244	3.3786	1	3.248	1
2286.843		399.0	254.0	1	418.0	240.0	1	408	247	3.3652	1	3.2884	1
2305.597		401.0	247.0	1	412.0	226.0	1	406	236	3.3627	1	3.2404	1
2322.32		403.0	245.0	1	416.0	229.0	1	410	237	3.3683	1	3.2484	1
2338.94		405.0	253.0	1	414.0	233.0	1	410	243	3.3621	1	3.2486	1
2355.606		404.0	249.0	1	404.0	240.0	1	404	244	3.3594	1	3.2334	1
2371.957		398.0	247.0	1	414.0	235.0	1	406	241	3.3565	1	3.2441	1
2388.835		407.0	243.0	1	411.0	226.0	1	409	234	3.3358	1	3.2386	1
2405.639		406.0	255.0	1	409.0	227.0	1	408	241	3.3632	1	3.2478	1
2421.846		401.0	246.0	1	416.0	233.0	1	408	239	3.3515	1	3.2379	1
2438.472		406.0	235.0	1	413.0	236.0	1	410	235	3.3474	1	3.2449	1
2455.319		406.0	246.0	1	410.0	224.0	1	408	235	3.3403	1	3.226	1
2471.885		405.0	245.0	1	411.0	223.0	1	408	234	3.3332	1	3.24	1
2488.867		407.0	240.0	1	414.0	228.0	1	410	234	3.3645	1	3.2498	1
2503.459		408.0	254.0	1	425.0	238.0	1	416	246	3.3651	1	3.2461	1
2522.247		405.0	241.0	1	423.0	225.0	1	414	233	3.3582	1	3.2626	1
2538.5		412.0	244.0	1	421.0	227.0	1	416	235	3.3281	1	3.2645	1
2553.567		411.0	236.0	1	423.0	244.0	1	417	240	3.3625	1	3.2293	1
2571.864		413.0	244.0	1	422.0	229.0	1	418	236	3.3417	1	3.238	1
2586.664		417.0	245.0	1	418.0	230.0	1	418	237	3.3961	1	3.2993	1
2605.533		409.0	237.0	1	420.0	232.0	1	414	234	3.3923	1	3.2744	1
2621.799		413.0	241.0	1	425.0	226.0	1	419	233	3.3868	1	3.277	1
2638.654		414.0	245.0	1	418.0	238.0	1	416	241	3.3938	1	3.2994	1
2655.486		412.0	251.0	1	426.0	229.0	1	419	240	3.3965	1	3.3	1
2670.15		415.0	255.0	1	430.0	233.0	1	422	244	3.4155	1	3.2993	1
2689.017		420.0	248.0	1	422.0	235.0	1	421	241	3.4387	1	3.3318	1
2705.203		416.0	248.0	1	424.0	231.0	1	420	239	3.4544	1	3.3252	1
2722.111		413.0	239.0	1	423.0	236.0	1	418	237	3.4396	1	3.3455	1
2736.69		417.0	251.0	1	426.0	241.0	1	422	246	3.4725	1	3.3693	1
2762.29		413.0	248.0	1	428.0	234.0	1	420	241	3.4517	1	3.3889	1
2788.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2789.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2805.631		424.0	456.0	1	418.0	449.0	1	421	452	3.5157	1	3.4458	1
2822.45		425.0	475.0	1	429.0	448.0	1	427	461	3.5303	1	3.4386	1
2839.106		425.0	487.0	1	425.0	468.0	1	425	477	3.5256	1	3.4216	1
2855.174		424.0	487.0	1	427.0	465.0	1	426	476	3.5366	1	3.467	1
2871.773		421.0	484.0	1	424.0	465.0	1	422	474	3.5379	1	3.4451	1
2896.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2922.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2922.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2938.591		423.0	480.0	1	423.0	461.0	1	423	470	3.5599	1	3.5121	1
2955.378		420.0	485.0	1	422.0	467.0	1	421	476	3.5601	1	3.487	1
2970.148		425.0	485.0	1	423.0	459.0	1	424	472	3.5681	1	3.5084	1
2988.481		429.0	482.0	1	425.0	464.0	1	427	473	3.5697	1	3.4899	1
3003.348		424.0	481.0	1	425.0	481.0	1	424	481	3.578	1	3.4992	1
3022.285		423.0	482.0	1	420.0	467.0	1	422	474	3.5919	1	3.5269	1
3038.562		422.0	473.0	1	427.0	473.0	1	424	473	3.5859	1	3.5405	1
3057.197		422.0	485.0	1	422.0	466.0	1	422	475	3.6034	1	3.5341	1
3072.12		424.0	480.0	1	423.0	475.0	1	424	477	3.5678	1	3.5312	1
3088.561		422.0	484.0	1	423.0	469.0	1	422	476	3.5875	1	3.536	1
3104.976		422.0	487.0	1	423.0	463.0	1	422	475	3.598	1	3.532	1
3121.66		422.0	482.0	1	422.0	472.0	1	422	477	3.6173	1	3.5461	1
3151.285		423.0	477.0	1	427.0	471.0	1	425	474	3.621	1	3.5264	1
3155.176		426.0	485.0	1	421.0	466.0	1	424	475	3.6043	1	3.5236	1
3171.87		425.0	489.0	1	425.0	468.0	1	425	478	3.6199	1	3.4983	1
3188.654		419.0	479.0	1	431.0	472.0	1	425	475	3.6176	1	3.4966	1
3205.046		420.0	486.0	1	424.0	467.0	1	422	476	3.6175	1	3.5159	1
3221.766		423.0	484.0	1	420.0	461.0	1	422	472	3.6347	1	3.53	1
3238.312		429.0	486.0	1	424.0	473.0	1	426	479	3.612	1	3.5192	1
3254.917		425.0	482.0	1	426.0	465.0	1	426	473	3.6178	1	3.512	1
3271.777		424.0	478.0	1	423.0	465.0	1	424	471	3.6378	1	3.5434	1
3286.584		421.0	477.0	1	425.0	461.0	1	423	469	3.6167	1	3.5373	1
3305.251		425.0	473.0	1	422.0	470.0	1	424	471	3.6169	1	3.5484	1
3321.863		429.0	486.0	1	421.0	475.0	1	425	480	3.6194	1	3.5489	1
3338.537		425.0	483.0	1	428.0	466.0	1	426	474	3.6327	1	3.5355	1
3355.281		427.0	481.0	1	422.0	467.0	1	424	474	3.6177	1	3.543	1
3369.755		421.0	481.0	1	425.0	446.0	1	423	463	3.6297	1	3.5285	1
3388.696		431.0	482.0	1	430.0	462.0	1	430	472	3.6458	1	3.5509	1
3405.206		430.0	483.0	1	430.0	462.0	1	430	472	3.6262	1	3.5388	1
3421.645		425.0	483.0	1	428.0	466.0	1	426	474	3.6363	1	3.5382	1
3436.555		426.0	477.0	1	428.0	458.0	1	427	467	3.6278	1	3.5463	1
3455.009		433.0	485.0	1	428.0	466.0	1	430	475	3.6272	1	3.5444	1
3472.145		428.0	489.0	1	425.0	465.0	1	426	477	3.6456	1	3.5459	1
3488.579		431.0	482.0	1	432.0	468.0	1	432	475	3.6498	1	3.5553	1
3505.401		430.0	487.0	1	432.0	467.0	1	431	477	3.6483	1	3.5546	1
3522.142		434.0	486.0	1	431.0	471.0	1	432	478	3.6561	1	3.5439	1
3538.501		435.0	486.0	1	431.0	465.0	1	433	475	3.6349	1	3.5722	1
3555.167		434.0	481.0	1	433.0	457.0	1	434	469	3.6491	1	3.5824	1
3571.585		437.0	490.0	1	426.0	472.0	1	432	481	3.6459	1	3.5885	1
3588.18		478.0	415.0	1	491.0	402.0	1	484	408	3.6726	1	3.5915	1
3605.119		471.0	425.0	1	482.0	401.0	1	476	413	3.669	1	3.6317	1
3621.961		475.0	421.0	1	481.0	396.0	1	478	408	3.6651	1	3.5913	1
3638.5		474.0	422.0	1	482.0	407.0	1	478	414	3.69	1	3.5764	1
3653.092		480.0	414.0	1	484.0	405.0	1	482	409	3.7055	1	3.5946	1
3671.856		474.0	415.0	1	483.0	402.0	1	478	408	3.6759	1	3.6016	1
3688.607		474.0	410.0	1	479.0	393.0	1	476	401	3.6957	1	3.605	1
3705.092		476.0	421.0	1	484.0	400.0	1	480	410	3.6938	1	3.6249	1
3721.589		477.0	413.0	1	481.0	403.0	1	479	408	3.7269	1	3.6172	1
3738.176		480.0	408.0	1	484.0	399.0	1	482	403	3.7203	1	3.6497	1
3763.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3788.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3788.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3804.885		472.0	419.0	1	485.0	405.0	1	478	412	3.734	1	3.6359	1
3821.809		472.0	411.0	1	489.0	402.0	1	480	406	3.7506	1	3.673	1
3838.365		481.0	415.0	1	486.0	400.0	1	484	407	3.7382	1	3.6445	1
3855.218		473.0	416.0	1	481.0	399.0	1	477	407	3.745	1	3.672	1
3871.713		472.0	411.0	1	482.0	401.0	1	477	406	3.7648	1	3.6599	1
3892.017		474.0	416.0	1	481.0	411.0	1	478	413	3.724	1	3.628	1
3908.146		481.0	423.0	1	477.0	401.0	1	479	412	3.7316	1	3.6355	1
3921.526		473.0	415.0	1	481.0	404.0	1	477	409	3.7121	1	3.624	1
3938.244		475.0	416.0	1	481.0	406.0	1	478	411	3.6899	1	3.6096	1
3954.93		477.0	417.0	1	474.0	404.0	1	476	410	3.6712	1	3.5856	1
3971.632		476.0	420.0	1	482.0	419.0	1	479	419	3.6514	1	3.5554	1
3986.536		475.0	416.0	1	477.0	407.0	1	476	411	3.6369	1	3.53	1
4005.059		477.0	411.0	1	478.0	402.0	1	478	406	3.6247	1	3.5554	1
4021.721		478.0	414.0	1	479.0	409.0	1	478	411	3.5963	1	3.4927	1
4038.034		477.0	415.0	1	481.0	415.0	1	479	415	3.5903	1	3.4871	1
4054.847		482.0	408.0	1	479.0	403.0	1	480	405	3.5732	1	3.5013	1
4071.147		481.0	417.0	1	478.0	410.0	1	480	413	3.5444	1	3.4742	1
4087.653		482.0	420.0	1	475.0	409.0	1	478	414	3.538	1	3.4389	1
4104.455		478.0	413.0	1	482.0	409.0	1	480	411	3.5325	1	3.4184	1
4121.052		479.0	407.0	1	480.0	403.0	1	480	405	3.5013	1	3.3972	1
4137.732		475.0	408.0	1	482.0	404.0	1	478	406	3.4929	1	3.3685	1
4154.364		479.0	405.0	1	484.0	399.0	1	482	402	3.4793	1	3.3555	1
4170.995		478.0	404.0	1	484.0	400.0	1	481	402	3.4438	1	3.342	1
4187.807		472.0	399.0	1	480.0	395.0	1	476	397	3.4526	1	3.3315	1
4204.276		476.0	404.0	1	480.0	404.0	1	478	404	3.4215	1	3.3363	1
4220.864		476.0	400.0	1	479.0	410.0	1	478	405	3.4227	1	3.324	1
4236.994		478.0	398.0	1	476.0	397.0	1	477	397	3.4083	1	3.2823	1
4253.731		480.0	405.0	1	474.0	393.0	1	477	399	3.4095	1	3.2777	1
4270.494		480.0	405.0	1	480.0	404.0	1	480	404	3.3896	1	3.2712	1
4287.125		476.0	406.0	1	476.0	396.0	1	476	401	3.3748	1	3.2633	1
4303.833		553.0	323.0	1	563.0	317.0	1	558	320	3.4125	1	3.2616	1
4320.706		663.0	272.0	1	687.0	265.0	1	675	268	3.3581	1	3.2421	1
4337.465		678.0	248.0	1	699.0	250.0	1	688	249	3.3609	1	3.2337	1
4354.01		693.0	245.0	1	709.0	261.0	1	701	253	3.3466	1	3.2301	1
4370.41		695.0	250.0	1	704.0	250.0	1	700	250	3.3414	1	3.1937	1
4387.116		688.0	249.0	1	706.0	244.0	1	697	246	3.3224	1	3.2176	1
4403.528		692.0	256.0	1	710.0	255.0	1	701	255	3.3131	1	3.1825	1
4420.116		689.0	259.0	1	709.0	246.0	1	699	252	3.3115	1	3.1829	1
4437.07		693.0	267.0	1	707.0	251.0	1	700	259	3.3147	1	3.1543	1
4453.591		690.0	256.0	1	707.0	250.0	1	698	253	3.2926	1	3.1797	1
4470.242		683.0	257.0	1	700.0	241.0	1	692	249	3.3126	1	3.156	1
4486.926		682.0	254.0	1	703.0	246.0	1	692	250	3.2991	1	3.1629	1
4503.843		692.0	252.0	1	696.0	255.0	1	694	253	3.295	1	3.1479	1
4520.333		686.0	266.0	1	693.0	255.0	1	690	260	3.293	1	3.1247	1
4536.764		681.0	260.0	1	693.0	249.0	1	687	254	3.2768	1	3.1295	1
4553.507		678.0	257.0	1	685.0	249.0	1	682	253	3.28	1	3.131	1
4570.107		673.0	248.0	1	689.0	238.0	1	681	243	3.2601	1	3.1107	1
4586.759		673.0	250.0	1	675.0	237.0	1	674	243	3.2889	1	3.1116	1
4603.433		670.0	254.0	1	679.0	239.0	1	674	246	3.2876	1	3.1254	1
4620.19		663.0	245.0	1	672.0	246.0	1	668	245	3.2701	1	3.1413	1
4636.916		670.0	251.0	1	668.0	249.0	1	669	250	3.2995	1	3.1066	1
4653.413		656.0	254.0	1	667.0	240.0	1	662	247	3.2954	1	3.1491	1
4670.312		656.0	240.0	1	657.0	236.0	1	656	238	3.3358	1	3.1464	1
4687.051		644.0	244.0	1	655.0	239.0	1	650	241	3.3187	1	3.1542	1
4703.61		648.0	239.0	1	658.0	240.0	1	653	239	3.3514	1	3.1867	1
4720.143		640.0	235.0	1	644.0	240.0	1	642	237	3.3546	1	3.1812	1
4736.731		639.0	233.0	1	643.0	246.0	1	641	239	3.3782	1	3.1903	1
4753.456		638.0	236.0	1	635.0	241.0	1	636	238	3.3606	1	3.2235	1
4779.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4804.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4804.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4820.34		624.0	231.0	1	627.0	234.0	1	626	232	3.4399	1	3.25	1
4837.194		623.0	237.0	1	626.0	232.0	1	624	234	3.4287	1	3.2846	1
4853.98		618.0	245.0	1	625.0	232.0	1	622	238	3.4387	1	3.2891	1
4870.462		613.0	241.0	1	621.0	227.0	1	617	234	3.4502	1	3.3013	1
4886.969		612.0	229.0	1	615.0	237.0	1	614	233	3.443	1	3.2951	1
4911.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4937.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4937.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4953.738		607.0	236.0	1	615.0	231.0	1	611	233	3.4483	1	3.3203	1
4970.444		611.0	234.0	1	607.0	244.0	1	609	239	3.4468	1	3.2878	1
4987.222		610.0	237.0	1	607.0	243.0	1	608	240	3.4578	1	3.3066	1
5003.744		607.0	242.0	1	611.0	232.0	1	609	237	3.4624	1	3.3131	1
5020.558		605.0	231.0	1	613.0	240.0	1	609	235	3.4805	1	3.3324	1
5036.687		606.0	239.0	1	612.0	237.0	1	609	238	3.4605	1	3.3057	1
5053.377		600.0	231.0	1	611.0	249.0	1	606	240	3.4419	1	3.3173	1
5069.864		600.0	237.0	1	612.0	241.0	1	606	239	3.4451	1	3.3158	1
5086.597		598.0	237.0	1	610.0	247.0	1	604	242	3.4673	1	3.3112	1
5103.531		603.0	242.0	1	611.0	241.0	1	607	241	3.4592	1	3.2979	1
5120.203		601.0	238.0	1	612.0	246.0	1	606	242	3.4608	1	3.3208	1
5136.942		604.0	244.0	1	613.0	246.0	1	608	245	3.432	1	3.3051	1
5153.628		609.0	235.0	1	610.0	257.0	1	610	246	3.4472	1	3.3201	1
5170.49		605.0	247.0	1	609.0	248.0	1	607	247	3.4894	1	3.3107	1
5187.303		601.0	247.0	1	613.0	255.0	1	607	251	3.4815	1	3.3155	1
5203.677		606.0	243.0	1	607.0	255.0	1	606	249	3.4375	1	3.3258	1
5220.16		613.0	272.0	1	613.0	258.0	1	613	265	3.4472	1	3.304	1
5236.849		531.0	457.0	1	534.0	465.0	1	532	461	3.478	1	3.3568	1
5253.796		481.0	579.0	1	487.0	574.0	1	484	576	3.4519	1	3.3566	1
5268.536		488.0	587.0	1	491.0	585.0	1	490	586	3.4817	1	3.3657	1
5287.079		486.0	589.0	1	488.0	582.0	1	487	585	3.4665	1	3.3482	1
5303.669		481.0	587.0	1	483.0	589.0	1	482	588	3.4763	1	3.3593	1
5320.593		482.0	590.0	1	487.0	590.0	1	484	590	3.4864	1	3.3553	1
5337.247		485.0	586.0	1	484.0	594.0	1	484	590	3.4651	1	3.3488	1
5353.645		484.0	586.0	1	485.0	590.0	1	484	588	3.4817	1	3.357	1
5370.093		487.0	592.0	1	488.0	585.0	1	488	588	3.4712	1	3.3514	1
5386.866		487.0	587.0	1	488.0	584.0	1	488	585	3.475	1	3.3679	1
5403.353		482.0	590.0	1	484.0	584.0	1	483	587	3.4738	1	3.3672	1
5419.752		488.0	594.0	1	482.0	595.0	1	485	594	3.4796	1	3.3494	1
5436.334		488.0	586.0	1	482.0	580.0	1	485	583	3.4779	1	3.3629	1
5451.787		482.0	593.0	1	469.0	583.0	1	476	588	3.4707	1	3.3468	1
5470.157		480.0	589.0	1	465.0	591.0	1	472	590	3.4816	1	3.3597	1
5486.763		474.0	592.0	1	465.0	578.0	1	470	585	3.4788	1	3.3666	1
